name,gene,chr,start,end,length,density
chr8-68005000-68220000,"['CSPP1', 'ARFGEF1', 'RP11-453N18.1', 'RNA5SP268']",['chr8'],[68005000],[68220000],[215000],18.6046511627907
chr8-68255000-68410000,"['CPA6', 'ARFGEF1', 'RP11-7F18.2', 'RP11-7F18.1']",['chr8'],[68255000],[68410000],[155000],25.806451612903224
chr8-68730000-68940000,"['NDUFS5P6', 'PREX2']",['chr8'],[68730000],[68940000],[210000],9.523809523809524
chr8-69455000-70540000,"['RP11-865I6.2', 'C8orf34', 'SULF1', 'RNU7-102P', 'RP11-744J10.3', 'RP11-744J10.2', 'GS1-44D20.1', 'RP11-21C17.1', 'RP11-600K15.1', 'RNA5SP269']",['chr8'],[69455000],[70540000],[1085000],9.216589861751151
chr8-70550000-71025000,"['RN7SL675P', 'AC090574.1', 'RNA5SP270', 'SUMO2P20', 'SULF1', 'PRDM14', 'RP11-159H10.1', 'SDCBPP2', 'NCOA2', 'SLCO5A1', 'RN7SKP29', 'RP11-102F4.2', 'RNU1-101P', 'RP11-152C15.1', 'RP11-159H10.4', 'RP11-159H10.3']",['chr8'],[70550000],[71025000],[475000],33.68421052631579
chr8-71045000-71585000,"['snoU13', 'LACTB2', 'XKR9', 'RP11-382J12.1', 'NCOA2', 'Metazoa_SRP', 'RN7SL19P', 'RP11-333A23.1', 'BTF3P12', 'RP11-333A23.2', 'AC120194.1', 'Y_RNA', 'RP11-333A23.4', 'TRAM1']",['chr8'],[71045000],[71585000],[540000],25.925925925925924
chr8-72125000-72250000,['EYA1'],['chr8'],[72125000],[72250000],[125000],8.0
chr8-72740000-72920000,"['AC104012.1', 'RP11-383H13.1', 'MSC', 'RPS20P20']",['chr8'],[72740000],[72920000],[180000],22.222222222222225
chr8-72925000-73060000,"['RP11-383H13.1', 'TRPA1']",['chr8'],[72925000],[73060000],[135000],14.814814814814815
chr8-73220000-73835000,"['RNA5SP271', 'KCNB2', 'RP11-351E7.1', 'RP11-313C15.1', 'RP11-1145L24.1', 'RP11-351E7.2', 'HAUS1P3']",['chr8'],[73220000],[73835000],[615000],11.38211382113821
chr8-73920000-74095000,"['RP11-956J14.1', 'RP11-531A24.5', 'TERF1', 'RP11-531A24.7', 'RNU6-285P', 'SBSPON']",['chr8'],[73920000],[74095000],[175000],34.285714285714285
chr8-74210000-74575000,"['RP11-434I12.3', 'RP11-434I12.2', 'RP11-434I12.4', 'RP11-181D18.4', 'RDH10', 'VENTXP6', 'RP11-116B19.2', 'STAU2-AS1', 'STAU2']",['chr8'],[74210000],[74575000],[365000],24.65753424657534
chr8-74585000-74970000,"['RP11-99A14.1', 'TCEB1', 'UBE2W', 'RP11-463D19.2', 'RP11-367E12.4', 'LY96', 'RPS20P21', 'RPS3AP32', 'Metazoa_SRP', 'TMEM70', 'RP11-463D19.1', 'GYG1P1', 'Y_RNA', 'RP11-6I2.3', 'RNU6-1300P', 'STAU2']",['chr8'],[74585000],[74970000],[385000],41.55844155844156
chr8-74995000-75780000,"['RP11-758M4.1', 'CTD-2320G14.2', 'RP11-6I2.4', 'PI15', 'RP1-16A9.1', 'MIR5681A', 'RP11-730G20.2', 'RP11-758M4.3', 'JPH1', 'Y_RNA', 'RP11-730G20.1', 'RP11-6I2.3', 'GDAP1', 'RP11-758M4.4']",['chr8'],[74995000],[75780000],[785000],17.8343949044586
chr8-75870000-76215000,"['RP11-697M17.2', 'CASC9', 'HIGD1AP6', 'CRISPLD1', 'RP11-300E4.2']",['chr8'],[75870000],[76215000],[345000],14.492753623188404
chr8-76310000-76560000,['HNF4G'],['chr8'],[76310000],[76560000],[250000],4.0
chr8-77270000-78315000,"['RP11-48D4.2', 'MRPL9P1', 'LINC01109', 'HIGD1AP18', 'AC105242.1', 'RP11-38H17.1', 'ZFHX4-AS1', 'ZFHX4', 'PEX2', 'hsa-mir-3149', 'LINC01111', 'RP11-115I9.1', 'RP11-706J10.2']",['chr8'],[77270000],[78315000],[1045000],12.440191387559809
chr8-78475000-79195000,['RP11-91P17.1'],['chr8'],[78475000],[79195000],[720000],1.388888888888889
chr8-79420000-79535000,"['RP11-594N15.2', 'RP11-594N15.3', 'PKIA']",['chr8'],[79420000],[79535000],[115000],26.086956521739133
chr8-79630000-79850000,"['RP11-79H23.3', 'IL7', 'RP11-578O24.2', 'ZC2HC1A', 'PRKRIRP7']",['chr8'],[79630000],[79850000],[220000],22.727272727272727
chr8-80580000-80940000,"['RNU7-85P', 'RP11-27N21.3', 'RP11-26J3.3', 'RP11-26J3.1', 'TPD52', 'MRPS28', 'HEY1']",['chr8'],[80580000],[80940000],[360000],19.444444444444446
chr8-8070000-8875000,"['CTD-3023L14.1', 'ERI1', 'RNU6-682P', 'RP11-62H7.3', 'RP11-62H7.2', 'CTA-398F10.1', 'AC087269.1', 'RN7SL178P', 'CTD-3023L14.2', 'ENPP7P1', 'CTD-3023L14.3', 'MFHAS1', 'ALG1L13P', 'SGK223', 'SNORA70', 'RP11-211C9.1', 'CTA-398F10.2', 'CLDN23', 'FAM85B', 'AC087269.2', 'FAM86B3P']",['chr8'],[8070000],[8875000],[805000],26.086956521739133
chr8-80960000-81150000,"['RN7SL41P', 'RP11-92K15.1', 'TPD52']",['chr8'],[80960000],[81150000],[190000],15.789473684210526
chr8-81160000-81515000,"['RP11-941H19.1', 'RP11-775E10.1', 'RP11-941H19.3', 'RP11-48B3.2', 'RPSAP47', 'SNORA20', 'RNU6-1213P', 'RP11-941H19.2', 'RP11-48B3.4', 'Y_RNA', 'SLC25A51P3', 'ZBTB10', 'RP11-48B3.3', 'RNU2-71P']",['chr8'],[81160000],[81515000],[355000],39.436619718309856
chr8-81615000-81880000,"['RN7SL308P', 'RNU11-6P', 'ZNF704', 'HMGB1P41']",['chr8'],[81615000],[81880000],[265000],15.09433962264151
chr8-81905000-82155000,"['RP11-1149M10.1', 'PAG1', 'RP11-1149M10.2', 'RP11-172E10.1']",['chr8'],[81905000],[82155000],[250000],16.0
chr8-82165000-82545000,"['RP11-257P3.3', 'FTH1P11', 'FABP12', 'FABP4', 'FABP9', 'RP11-363E6.3', 'RP11-157I4.4', 'NIPA2P4', 'FABP5', 'RP11-363E6.4', 'UBE2HP1', 'PMP2', 'IMPA1P', 'RPS26P34']",['chr8'],[82165000],[82545000],[380000],36.8421052631579
chr8-82665000-82795000,"['SNX16', 'HNRNPA1P36', 'CHMP4C', 'RP13-923O23.6']",['chr8'],[82665000],[82795000],[130000],30.769230769230766
chr8-85610000-85985000,"['ACTBP6', 'snoU13', 'IGJP1', 'RP11-98H4.1', 'RALYL', 'RP11-98H4.4']",['chr8'],[85610000],[85985000],[375000],16.0
chr8-86020000-86350000,"['CA13', 'RP11-219B4.7', 'CA3', 'RP11-219B4.6', 'C8orf59', 'CA1', 'RP11-219B4.3', 'E2F5', 'LRRCC1', 'RP11-219B4.5']",['chr8'],[86020000],[86350000],[330000],30.3030303030303
chr8-86365000-86555000,"['RP11-317J10.2', 'RP11-59O2.1', 'REXO1L8P', 'RP11-317J10.4', 'CA2']",['chr8'],[86365000],[86555000],[190000],26.315789473684212
chr8-87120000-87355000,"['CTD-2284J15.1', 'CTD-3118D11.2', 'SLC7A13', 'ATP6V0D2', 'CTD-3118D11.3', 'WWP1']",['chr8'],[87120000],[87355000],[235000],25.53191489361702
chr8-87380000-87570000,"['SLC2A3P4', 'CNGB3', 'CPNE3', 'NTAN1P2', 'WWP1', 'RMDN1']",['chr8'],[87380000],[87570000],[190000],31.57894736842105
chr8-87650000-87830000,"['RP11-386D6.3', 'RP11-386D6.1', 'GOLGA2P1', 'CNGB3', 'AC013751.1', 'UBE2Q2P10', 'RP11-386D6.2']",['chr8'],[87650000],[87830000],[180000],38.88888888888889
chr8-8885000-9215000,"['RP11-10A14.3', 'MIR4660', 'U3', 'RNU6-1151P', 'ERI1', 'PPP1R3B', 'RP11-10A14.7', 'RP11-115J16.1', 'RP11-115J16.3', 'RP11-10A14.5', 'RNU7-55P', 'RP11-10A14.8', 'RP11-10A14.6', 'RP11-10A14.4']",['chr8'],[8885000],[9215000],[330000],42.42424242424242
chr8-90245000-90700000,"['RP11-37B2.1', 'RP11-255L13.1', 'KRT8P4']",['chr8'],[90245000],[90700000],[455000],6.593406593406594
chr8-90725000-91010000,"['NBN', 'OSGIN2', 'RNU6-925P', 'COX6B1P6', 'RIPK2', 'RP11-37B2.1']",['chr8'],[90725000],[91010000],[285000],21.05263157894737
chr8-91990000-92100000,"['OTUD6B', 'TMEM55A', 'C8orf88', 'GS1-251I9.2', 'GS1-251I9.4', 'GS1-251I9.3']",['chr8'],[91990000],[92100000],[110000],54.54545454545455
chr8-9220000-9705000,"['RP11-1081K18.1', 'RNU6-526P', 'RP11-115J16.1', 'RP11-375N15.2', 'TNKS', 'RP11-375N15.1', 'RP11-115J16.2', 'MIR597']",['chr8'],[9220000],[9705000],[485000],16.494845360824744
chr8-93880000-93985000,"['RP11-100L22.2', 'TRIQK', 'CTD-3239E11.2', 'IRF5P1', 'AC117834.1']",['chr8'],[93880000],[93985000],[105000],47.61904761904762
chr8-94700000-95000000,"['RP3-388N13.3', 'RP11-10N23.5', 'RPL34P18', 'AC105081.1', 'PDP1', 'FAM92A1', 'CTD-2006H14.2', 'TMEM67', 'LINC00535', 'MIR378D2', 'RBM12B', 'RP11-10N23.4', 'RBM12B-AS1', 'RP11-10N23.2', 'PSMA2P2', 'RP3-388N13.2']",['chr8'],[94700000],[95000000],[300000],53.333333333333336
chr8-95005000-95370000,"['KB-1184D12.1', 'GEM', 'KB-1247B1.1', 'CDH17', 'RPS4XP10']",['chr8'],[95005000],[95370000],[365000],13.698630136986301
chr8-95375000-95565000,"['KIAA1429', 'RP11-267M23.3', 'FSBP', 'RAD54B', 'AC023632.1']",['chr8'],[95375000],[95565000],[190000],26.315789473684212
chr8-95595000-95735000,"['KB-1090H4.2', 'ESRP1', 'RP11-267M23.7', 'RP11-22C11.1', 'DPY19L4', 'RP11-267M23.5', 'Y_RNA', 'RP11-22C11.2']",['chr8'],[95595000],[95735000],[140000],57.14285714285714
chr8-95810000-96285000,"['CCNE2', 'snoU13', 'RP11-347C18.4', 'RNU6-1209P', 'RP11-320N21.2', 'C8orf37', 'PLEKHF2', 'KB-1047C11.1', 'INTS8', 'RP11-347C18.1', 'TP53INP1', 'RP11-347C18.3', 'MIR3150A', 'NDUFAF6', 'KB-1047C11.2', 'RP11-347C18.5']",['chr8'],[95810000],[96285000],[475000],33.68421052631579
chr8-96880000-97225000,"['RP11-31K23.2', 'RP11-44N17.1', 'GDF6', 'RP11-44N17.2', 'RP11-31K23.1', 'KB-1043D8.8']",['chr8'],[96880000],[97225000],[345000],17.391304347826086
chr8-97240000-97350000,"['UQCRB', 'MTERFD1', 'Y_RNA', 'PTDSS1', 'KB-1043D8.6']",['chr8'],[97240000],[97350000],[110000],45.45454545454545
chr8-9775000-10235000,"['RP11-1E4.1', 'snoU13', 'MSRA', 'AC023385.1', 'RP11-212F11.1']",['chr8'],[9775000],[10235000],[460000],10.869565217391305
chr8-98230000-98565000,"['U3', 'KB-1000E4.2', 'TSPYL5']",['chr8'],[98230000],[98565000],[335000],8.955223880597016
chr8-98590000-98735000,"['MTDH', 'KB-1683C8.1']",['chr8'],[98590000],[98735000],[145000],13.793103448275861
chr8-98740000-99130000,"['MTDH', 'SUMO2P18', 'KB-1208A12.3', 'RPS23P1', 'KB-1907C4.2', 'SNORA72', 'LAPTM4B', 'MATN2', 'RPL30', 'Y_RNA', 'RNU6-703P', 'POP1', 'RNU7-177P', 'KB-1589B1.4', 'HRSP12', 'C8orf47']",['chr8'],[98740000],[99130000],[390000],41.02564102564102
chr8-99160000-99520000,"['KB-1517D11.4', 'KB-1458E12.1', 'KB-1517D11.2', 'NIPAL2', 'RNU6-748P', 'KCNS2', 'RNU6-914P', 'POP1', 'STK3']",['chr8'],[99160000],[99520000],[360000],25.0
chr8-99560000-99945000,"['RP11-44N12.4', 'KB-1205A7.2', 'MRP63P7', 'RPL19P14', 'RN7SKP85', 'KB-1205A7.1', 'STK3']",['chr8'],[99560000],[99945000],[385000],18.181818181818183
chr8-99955000-100375000,"['CTD-2340D6.1', 'OSR2', 'CTD-2340D6.2', 'RP11-410L14.2', 'RP11-410L14.1', 'AP004290.1', 'RP11-44N12.2', 'VPS13B', 'AP004289.1', 'AC104986.1', 'STK3', 'AP004289.2', 'RP11-44N12.5']",['chr8'],[99955000],[100375000],[420000],30.952380952380953
chr9-100175000-100465000,"['TDRD7', 'RP11-244N9.4', 'RP11-244N9.6', 'NCBP1', 'AL445531.1', 'XPA', 'TSTD2', 'TMOD1', 'KRT18P13']",['chr9'],[100175000],[100465000],[290000],31.03448275862069
chr9-10025000-10285000,['PTPRD'],['chr9'],[10025000],[10285000],[260000],3.846153846153846
chr9-100470000-100665000,"['RP11-546O6.4', 'FOXE1', 'RP11-23B15.1']",['chr9'],[100470000],[100665000],[195000],15.384615384615383
chr9-100680000-101045000,"['NANS', 'RP11-535C21.3', 'C9orf156', 'ANP32B', 'TRIM14', 'RNU6-918P', 'TBC1D2', 'HEMGN', 'RP11-270F18.2', 'CORO2A']",['chr9'],[100680000],[101045000],[365000],27.397260273972602
chr9-101065000-101560000,"['GABBR2', 'SEPT7P7', 'ANKS6']",['chr9'],[101065000],[101560000],[495000],6.0606060606060606
chr9-101585000-101915000,"['RP11-92C4.3', 'RP11-92C4.4', 'COL15A1', 'RNA5SP290', 'TGFBR1', 'RP11-92C4.6', 'GALNT12']",['chr9'],[101585000],[101915000],[330000],21.21212121212121
chr9-101925000-102565000,"['NAMA', 'RN7SKP225', 'RN7SL794P', 'RP11-96L7.2', 'SEC61B', 'KRT8P11', 'ALG2', 'RP11-554F20.1', 'RP11-547C13.1']",['chr9'],[101925000],[102565000],[640000],14.0625
chr9-102570000-103100000,"['INVS', 'TEX10', 'UPF3AP3', 'NR4A3', 'STX17', 'ERP44', 'RPS2P35', 'NANOGP5', 'RP11-60I3.5', 'RP11-29B11.5', 'RN7SL75P', 'RP11-554F20.1', 'RP11-60I3.4']",['chr9'],[102570000],[103100000],[530000],24.528301886792452
chr9-103105000-103210000,"['TEX10', 'MSANTD3-TMEFF1', 'AL353805.1', 'MSANTD3', 'TMEFF1']",['chr9'],[103105000],[103210000],[105000],47.61904761904762
chr9-103385000-104135000,"['SNORA31', 'LPPR1', 'TRMT112P4', 'BAAT', 'RP11-62L10.1', 'RP11-394D2.1', 'RP11-35N6.6', 'RP11-70K10.2', 'BAATP1', 'GAPDHP26']",['chr9'],[103385000],[104135000],[750000],13.333333333333334
chr9-104155000-104340000,"['TMEM246', 'RP11-490D19.8', 'GRIN3A', 'RP11-490D19.6', 'RNF20', 'ZNF189', 'AL591377.1', 'ALDOB', 'RP11-490D19.11', 'MRPL50']",['chr9'],[104155000],[104340000],[185000],54.054054054054056
chr9-1065000-1375000,"['RNA5SP279', 'RP11-459D20.1', 'RP11-341G2.3', 'RPS27AP14']",['chr9'],[1065000],[1375000],[310000],12.903225806451612
chr9-106855000-106920000,"['SMC2', 'RP11-82L2.1']",['chr9'],[106855000],[106920000],[65000],30.769230769230766
chr9-107530000-108510000,"['NIPSNAP3B', 'RP11-217B7.2', 'FKTN', 'RN7SKP191', 'RP11-235C23.5', 'FSD1L', 'RP11-217B7.3', 'RP11-18B3.3', 'ABCA1', 'TAL2', 'RP11-112N13.1', 'SLC44A1', 'TMEM38B', 'RALGAPA1P']",['chr9'],[107530000],[108510000],[980000],14.285714285714285
chr9-109935000-110110000,['RAD23B'],['chr9'],[109935000],[110110000],[175000],5.714285714285714
chr9-110175000-111550000,"['RP11-363D24.1', 'RP11-380I20.2', 'RN7SL659P', 'RNU6-492P', 'RNU6-996P', 'RP11-505C13.1', 'CHCHD4P2', 'AL137019.1', 'HMGN2P32', 'RPL36AP6', 'KLF4', 'RNU6-1064P', 'AL162389.1', 'RP11-240E2.2', 'RNA5SP293', 'RP11-220D10.1', 'RP11-438P9.2', 'RP11-339N8.1', 'AL359552.1', 'RP11-438P9.1', 'RPS15AP27']",['chr9'],[110175000],[111550000],[1375000],15.272727272727273
chr9-111610000-112290000,"['EPB41L4B', 'IKBKAP', 'TMEM245', 'MIR3927', 'FAM206A', 'ACTL7B', 'FRRS1L', 'RNA5-8SP3', 'MTND2P11', 'Y_RNA', 'AL358815.1', 'PTPN3', 'CTNNAL1', 'MIR32', 'ACTL7A', 'RNU6-984P']",['chr9'],[111610000],[112290000],[680000],23.529411764705884
chr9-112315000-112600000,"['PALM2-AKAP2', 'RP11-406O23.2', 'AKAP2', 'PALM2']",['chr9'],[112315000],[112600000],[285000],14.035087719298247
chr9-112650000-112925000,"['PALM2-AKAP2', 'RP11-151F5.2', 'AKAP2', 'PALM2']",['chr9'],[112650000],[112925000],[275000],14.545454545454545
chr9-113025000-113385000,"['RP11-410K21.2', 'SVEP1', 'TXNDC8', 'RNU6-1039P', 'RNU6-124P']",['chr9'],[113025000],[113385000],[360000],13.88888888888889
chr9-113390000-114080000,"['MUSK', 'RNY4P18', 'LPAR1', 'RNU6-432P', 'Y_RNA', 'RP13-461N9.2', 'RP11-202G18.1']",['chr9'],[113390000],[114080000],[690000],10.144927536231883
chr9-114125000-114240000,"['KIAA0368', 'RNA5SP294']",['chr9'],[114125000],[114240000],[115000],17.391304347826086
chr9-114250000-114360000,"['RP11-16L21.7', 'LRRC37A5P', 'PTGR1', 'ZNF483']",['chr9'],[114250000],[114360000],[110000],36.36363636363637
chr9-114510000-114850000,"['C9orf84', 'RNU6-1013P', 'SUSD1', 'MIR4668', 'RP11-4O1.2', 'UGCG', 'RNU6-710P', 'RP11-430K21.2']",['chr9'],[114510000],[114850000],[340000],23.529411764705884
chr9-114860000-115120000,"['RNU6-855P', 'SUSD1', 'RN7SL430P', 'HSPE1P28', 'RN7SL57P', 'RNA5SP295', 'Y_RNA', 'PTBP3', 'RP11-165N19.2']",['chr9'],[114860000],[115120000],[260000],34.61538461538462
chr9-115150000-115675000,"['SNX30', 'KIAA1958', 'INIP', 'RP11-576C12.1', 'SLC46A2', 'HSDL2', 'RP11-408O19.5', 'C9orf147', 'RP11-276E15.4']",['chr9'],[115150000],[115675000],[525000],17.142857142857142
chr9-115980000-116440000,"['RNF183', 'SLC31A1', 'CDC26', 'ALAD', 'HDHD3', 'POLE3', 'RP11-168K11.2', 'PRPF4', 'BSPRY', 'RGS3', 'WDR31', 'C9orf43', 'RP11-168K11.3', 'RP11-18B16.2', 'FKBP15']",['chr9'],[115980000],[116440000],[460000],32.60869565217391
chr9-116465000-117080000,"['AL157702.1', 'ZNF618', 'COL27A1', 'RP11-18B16.1', 'MIR455', 'RP11-534I8.1', 'AMBP', 'KIF12']",['chr9'],[116465000],[117080000],[615000],13.008130081300813
chr9-117090000-117425000,"['AKNA', 'RP11-9M16.2', 'snoU13', 'RP11-402G3.6', 'DFNB31', 'RP11-9M16.3', 'C9orf91', 'AL160275.1', 'RP11-402G3.5', 'Y_RNA', 'ATP6V1G1', 'ORM2']",['chr9'],[117090000],[117425000],[335000],35.820895522388064
chr9-117440000-117790000,"['AL390240.1', 'TNFSF8', 'TNC', 'TNFSF15', 'RP11-78H18.2', 'RP11-402G3.4']",['chr9'],[117440000],[117790000],[350000],17.142857142857142
chr9-117855000-118300000,"['TNC', 'RP11-523L1.2', 'RP11-445L6.3', 'DEC1']",['chr9'],[117855000],[118300000],[445000],8.988764044943819
chr9-118335000-119440000,"['LINC00474', 'AL353141.1', 'ASTN2', 'PAPPA', 'RP11-787B4.2', 'RP11-284G10.1', 'PAPPA-AS1', 'RP11-45A16.4', 'AL137024.1', 'RP11-264C15.2', 'PAPPA-AS2', 'RP11-67K19.3']",['chr9'],[118335000],[119440000],[1105000],10.85972850678733
chr9-119475000-120220000,"['SNORA70C', 'ASTN2', 'RN7SKP128', 'RPL10P3', 'AL354981.1', 'RN7SKP125']",['chr9'],[119475000],[120220000],[745000],8.053691275167784
chr9-120340000-122225000,"['RP11-281A20.2', 'RP11-500B12.1', 'TLR4', 'RNU6-1082P', 'snoZ13_snr52', 'TPT1P9', 'TUBB4BP6', 'RP11-281A20.1', 'RP11-349E4.1', 'BRINP1', 'RPL35AP22', 'RP11-127L21.1']",['chr9'],[120340000],[122225000],[1885000],6.36604774535809
chr9-122280000-123160000,"['CDK5RAP2', 'RP11-360A18.2', 'RP11-360A18.1', 'RP11-295D22.1', 'MIR147A']",['chr9'],[122280000],[123160000],[880000],5.681818181818182
chr9-123345000-124180000,"['MEGF9', 'FBXW2', 'RP11-477J21.2', 'RN7SL181P', 'TRAF1', 'RP11-27I1.6', 'AHCYP2', 'PSMD5-AS1', 'RAB14', 'GSN', 'PHF19', 'GSN-AS1', 'RP11-27I1.4', 'RP11-477J21.6', 'C5', 'CNTRL', 'STOM', 'RP11-162D16.2', 'PSMD5', 'AL161784.1']",['chr9'],[123345000],[124180000],[835000],23.952095808383234
chr9-124195000-124280000,"['RN7SL187P', 'RP11-162D16.2', 'GGTA1P']",['chr9'],[124195000],[124280000],[85000],35.29411764705882
chr9-124295000-124790000,"['RP11-524G24.2', 'TTLL11-IT1', 'AL357936.1', 'TTLL11', 'RP11-244O19.1', 'DAB2IP']",['chr9'],[124295000],[124790000],[495000],12.121212121212121
chr9-124855000-125225000,"['RBM18', 'MIR4478', 'RN7SL227P', 'LHX6', 'RP11-542K23.10', 'AL162424.2', 'RP11-498E2.8', 'MRRF', 'RP11-498E2.7', 'RP11-498E2.9', 'TTLL11', 'MORN5', 'PTGS1', 'RP11-542K23.7', 'AL162424.1', 'NDUFA8']",['chr9'],[124855000],[125225000],[370000],43.24324324324324
chr9-125255000-125570000,"['OR1L6', 'OR1Q1', 'TLK1P1', 'OR5C1', 'OR1J2', 'OR1H1P', 'SKA2P1', 'PDCL', 'OR1L3', 'OR1L1', 'OR1L8', 'OR1N1', 'RP11-64P14.7', 'OR1L4', 'OR1B1', 'OR1K1', 'OR1N2', 'OR1J4']",['chr9'],[125255000],[125570000],[315000],57.14285714285714
chr9-125590000-126150000,"['DENND1A', 'SNORD90', 'RP11-123N4.4', 'PDCL', 'MIR600HG', 'ZBTB26', 'RP11-355O1.7', 'STRBP', 'RP11-355O1.11', 'KRT18P67', 'RC3H2', 'Y_RNA', 'ZBTB6', 'GPR21', 'CRB2', 'RABGAP1']",['chr9'],[125590000],[126150000],[560000],28.57142857142857
chr9-126160000-126810000,"['RP11-230L22.4', 'LHX2', 'RP11-85O21.2', 'MIR601', 'AL161790.1', 'RP11-85O21.4', 'RP11-85O21.5', 'RP11-417B4.3', 'PIGFP2', 'RP11-417B4.2', 'DENND1A']",['chr9'],[126160000],[126810000],[650000],16.923076923076923
chr9-126885000-127060000,"['RP11-121A14.2', 'RP11-121A14.3', 'NEK6']",['chr9'],[126885000],[127060000],[175000],17.142857142857142
chr9-127175000-127530000,"['MIR181A2HG', 'RP11-10J18.3', 'RP11-164H5.1', 'RN7SL302P', 'NR5A1', 'MIR181B2', 'GPR144', 'PSMB7', 'NR6A1', 'MIR181A2']",['chr9'],[127175000],[127530000],[355000],28.169014084507044
chr9-12720000-12835000,"['LURAP1L', 'RN7SL849P', 'RP11-3L8.3']",['chr9'],[12720000],[12835000],[115000],26.086956521739133
chr9-127535000-127625000,"['ARPC5L', 'RPL35', 'WDR38', 'RP11-175D17.3', 'OLFML2A']",['chr9'],[127535000],[127625000],[90000],55.55555555555556
chr9-127630000-128145000,"['RNU6-1020P', 'ARPC5L', 'RABEPK', 'RP11-184B22.2', 'HSPA5', 'AL354928.1', 'GOLGA1', 'PRPS1P2', 'RP11-474P12.3', 'RP11-366O20.5', 'GAPVD1', 'SCAI', 'RNU4-82P', 'RP11-65N13.8', 'RP11-65N13.6', 'PPP6C']",['chr9'],[127630000],[128145000],[515000],31.067961165048544
chr9-128165000-128695000,"['HNRNPA1P15', 'RP11-12A16.3', 'RN7SL30P', 'PBX3', 'RP11-423C15.3', 'MAPKAP1']",['chr9'],[128165000],[128695000],[530000],11.320754716981133
chr9-128740000-129355000,"['MVB12B', 'NRON', 'RP11-123K19.1', 'AL356309.1', 'RP11-343J18.1', 'AL161908.1', 'RP11-205K6.2', 'SNORD116', 'RP11-343J18.2', 'RP11-205K6.1']",['chr9'],[128740000],[129355000],[615000],16.260162601626014
chr9-129455000-129560000,"['RP11-489N22.3', 'LMX1B', 'AL161731.1']",['chr9'],[129455000],[129560000],[105000],28.57142857142857
chr9-129605000-130210000,"['RP11-356B19.11', 'ANGPTL2', 'SLC2A8', 'GARNL3', 'ZBTB34', 'RALGPS1', 'RPL12', 'ZNF79', 'RP13-225O21.2', 'RP13-225O21.5']",['chr9'],[129605000],[130210000],[605000],16.528925619834713
chr9-130240000-130885000,"['TOR2A', 'DPM2', 'PTRH1', 'RP11-395P17.3', 'CDK9', 'LRSAM1', 'RP11-379C10.1', 'FPGS', 'MIR4672', 'RP11-228B15.4', 'AK1', 'SLC25A25', 'RP11-203J24.9', 'ST6GALNAC6', 'PTGES2', 'RP11-203J24.8', 'FAM129B', 'C9orf117', 'RP11-379C10.4', 'TTC16', 'STXBP1', 'ENG', 'NAIF1', 'RP11-395P17.11', 'ST6GALNAC4', 'SH2D3C', 'FAM102A', 'RNA5SP296', 'Y_RNA', 'MIR3911', 'MIR3960', 'PIP5KL1']",['chr9'],[130240000],[130885000],[645000],49.6124031007752
chr9-131025000-131875000,"['PHYHD1', 'C9orf114', 'CCBL1', 'SH3GLB2', 'HMGA1P4', 'MIR219-2', 'FAM73B', 'AL158151.2', 'ODF2', 'PPP2R4', 'RP11-545E17.3', 'ZER1', 'AL359091.1', 'SLC27A4', 'RN7SL560P', 'SWI5', 'CRAT', 'ENDOG', 'WDR34', 'COQ4', 'URM1', 'SPTAN1', 'DOLK', 'TMSB4XP4', 'NUP188', 'RP11-339B21.8', 'PKN3', 'RP11-339B21.15', 'GOLGA2', 'TRUB2', 'ZDHHC12', 'DOLPP1', 'RP11-339B21.14', 'RP11-339B21.10', 'snoU13', 'RP11-101E3.5', 'RP11-216B9.6', 'RP11-339B21.11', 'CERCAM', 'ODF2-AS1', 'RP11-167N5.5', 'RNU7-171P', 'TBC1D13', 'RP11-339B21.13', 'GLE1', 'LRRC8A', 'RP11-247A12.1', 'VTI1BP4', 'AL359091.2', 'SET']",['chr9'],[131025000],[131875000],[850000],58.82352941176471
chr9-131885000-132390000,"['RP11-492E3.2', 'AL391056.1', 'LINC00963', 'PPP2R4', 'NTMT1', 'RP11-247A12.2', 'RP11-65J3.1', 'RP11-247A12.8', 'RP11-65J3.6', 'RP11-344B5.3', 'RP11-344B5.4', 'RP11-344B5.2', 'AL353803.1', 'AL158151.1', 'C9orf50', 'RP11-65J3.3', 'RP11-65J3.2', 'RP11-65J3.15', 'RP11-65J3.14', 'RP11-247A12.7', 'IER5L', 'RP11-492E3.51', 'RN7SL159P', 'C9orf106']",['chr9'],[131885000],[132390000],[505000],47.524752475247524
chr9-132405000-132565000,"['AL590369.1', 'RP11-483H20.6', 'PRRX2', 'UBE2V1P4', 'PTGES']",['chr9'],[132405000],[132565000],[160000],31.25
chr9-132575000-132835000,"['RP11-138E2.1', 'C9orf78', 'USP20', 'GPR107', 'TOR1A', 'RP11-409K20.7', 'RP11-409K20.6', 'FNBP1']",['chr9'],[132575000],[132835000],[260000],30.769230769230766
chr9-132870000-133070000,"['AL360004.1', 'GPR107', 'Y_RNA', 'HMCN2', 'NCS1']",['chr9'],[132870000],[133070000],[200000],25.0
chr9-133330000-133560000,"['ASS1', 'FUBP3', 'PRDM12', 'RP11-57C19.2']",['chr9'],[133330000],[133560000],[230000],17.391304347826086
