id	position	FDR	AF
chr2_164447632_INS_ME_ALU	chr2:164447632-164447632		0.0002
chr2_164453421_INS_ME_ALU	chr2:164453421-164453421	Non-significant	0.028953674
chr2_164515918_INS_ME_ALU	chr2:164515918-164515918		0.001996805
chr2_164941778_INS_ME_ALU	chr2:164941778-164941778		0.002196486
chr2_165029571_INS_ME_ALU	chr2:165029571-165029571		0.00399361
chr2_165267449_INS_ME_LINE1	chr2:165267449-165267449		0.000599
chr2_165469186_INS_ME_ALU	chr2:165469186-165469186		0.0002
chr2_165525733_INS_ME_LINE1	chr2:165525733-165525733		0.000399
chr2_166083264_INS_ME_ALU	chr2:166083264-166083264		0.0002
chr2_166252853_INS_ME_ALU	chr2:166252853-166252853		0.004193291
chr2_166318881_INS_ME_ALU	chr2:166318881-166318881	Non-significant	0.01557508
chr2_166401036_INS_ME_ALU	chr2:166401036-166401036	Non-significant	0.016573482
chr2_166865712_INS_ME_ALU	chr2:166865712-166865712		0.0002
chr2_167336089_INS_ME_ALU	chr2:167336089-167336089		0.000998
chr2_167336209_INS_ME_LINE1	chr2:167336209-167336209		0.000599
chr2_167401263_INS_ME_ALU	chr2:167401263-167401263	2.67E-03	0.017971246
chr2_167415354_INS_ME_ALU	chr2:167415354-167415354	Non-significant	0.014376997
chr2_167454496_INS_ME_ALU	chr2:167454496-167454496		0.000399
chr2_168023408_INS_ME_ALU	chr2:168023408-168023408		0.000799
chr2_168090143_INS_ME_LINE1	chr2:168090143-168090143		0.0002
chr2_168138055_INS_ME_ALU	chr2:168138055-168138055		0.008785942
chr2_168183024_INS_ME_ALU	chr2:168183024-168183024		0.002795527
chr2_168311189_INS_ME_LINE1	chr2:168311189-168311189		0.001397764
chr2_168397511_INS_ME_ALU	chr2:168397511-168397511		0.003194888
chr2_168689741_INS_ME_LINE1	chr2:168689741-168689741		0.0002
chr2_168707842_INS_ME_ALU	chr2:168707842-168707842		0.0002
chr2_168735527_INS_ME_LINE1	chr2:168735527-168735527	Non-significant	0.049920128
chr2_168783470_INS_ME_ALU	chr2:168783470-168783470		0.003394569
chr2_169144328_INS_ME_ALU	chr2:169144328-169144328	Non-significant	0.167132588
chr2_169472066_INS_ME_ALU	chr2:169472066-169472066	Non-significant	0.032348243
chr2_169485355_INS_ME_ALU	chr2:169485355-169485355	Non-significant	0.009784345
chr2_170015216_INS_ME_ALU	chr2:170015216-170015216	Non-significant	0.019968051
chr2_170036335_INS_ME_ALU	chr2:170036335-170036335	Non-significant	0.126597444
chr2_170095035_INS_ME_ALU	chr2:170095035-170095035	Non-significant	0.044329073
chr2_170341834_INS_ME_ALU	chr2:170341834-170341834	Non-significant	0.031549521000000004
chr2_170380513_INS_ME_ALU	chr2:170380513-170380513	Non-significant	0.02336262
chr2_170542228_INS_ME_SVA	chr2:170542228-170542228	Non-significant	0.053913738
chr2_171207032_INS_ME_LINE1	chr2:171207032-171207032		0.0002
chr2_171352880_INS_ME_ALU	chr2:171352880-171352880		0.0002
chr2_171582323_INS_ME_ALU	chr2:171582323-171582323		0.000799
chr2_171890074_INS_ME_ALU	chr2:171890074-171890074		0.012180511000000002
chr2_171903769_INS_ME_ALU	chr2:171903769-171903769		0.000399
chr2_172126400_INS_ME_ALU	chr2:172126400-172126400		0.002795527
chr2_172857559_INS_ME_ALU	chr2:172857559-172857559		0.0002
chr2_172874380_INS_ME_ALU	chr2:172874380-172874380		0.001198083
chr2_173102236_INS_ME_ALU	chr2:173102236-173102236		0.000799
chr2_173131023_INS_ME_SVA	chr2:173131023-173131023		0.008186901
chr2_173237922_INS_ME_ALU	chr2:173237922-173237922		0.002595847
chr2_173316737_INS_ME_ALU	chr2:173316737-173316737	Non-significant	0.092452077
chr2_173336229_INS_ME_ALU	chr2:173336229-173336229		0.0002
chr2_173522171_INS_ME_ALU	chr2:173522171-173522171	Non-significant	0.241613419
chr2_173529458_INS_ME_ALU	chr2:173529458-173529458	Non-significant	0.009384984
chr2_173553076_INS_ME_ALU	chr2:173553076-173553076	Non-significant	0.005990415
chr2_173854115_INS_ME_LINE1	chr2:173854115-173854115	Non-significant	0.008386581
chr2_173924096_INS_ME_ALU	chr2:173924096-173924096		0.000599
chr2_173933667_INS_ME_ALU	chr2:173933667-173933667		0.0002
chr2_173971744_INS_ME_ALU	chr2:173971744-173971744		0.0002
chr2_174125232_INS_ME_ALU	chr2:174125232-174125232	Non-significant	0.019169329
chr2_174534166_INS_ME_LINE1	chr2:174534166-174534166		0.008186901
chr2_174728864_INS_ME_ALU	chr2:174728864-174728864	Non-significant	0.041134185
chr2_174879299_INS_ME_ALU	chr2:174879299-174879299		0.0002
chr2_174952231_INS_ME_SVA	chr2:174952231-174952231	Non-significant	0.061301917
chr2_174979381_INS_ME_LINE1	chr2:174979381-174979381		0.000399
chr2_175087208_INS_ME_ALU	chr2:175087208-175087208		0.000399
chr2_175121377_INS_ME_ALU	chr2:175121377-175121377		0.001198083
chr2_175175369_INS_ME_ALU	chr2:175175369-175175369		0.00399361
chr2_175251207_INS_ME_SVA	chr2:175251207-175251207		0.002196486
chr2_175395231_INS_ME_ALU	chr2:175395231-175395231		0.00379393
chr2_175399216_INS_ME_ALU	chr2:175399216-175399216		0.0002
chr2_175562439_INS_ME_LINE1	chr2:175562439-175562439		0.0002
chr2_175735945_INS_ME_ALU	chr2:175735945-175735945	Non-significant	0.196884984
chr2_176160752_INS_ME_ALU	chr2:176160752-176160752		0.001996805
chr2_176195438_INS_ME_ALU	chr2:176195438-176195438		0.001996805
chr2_176218881_INS_ME_LINE1	chr2:176218881-176218881		0.0002
chr2_176380672_INS_ME_SVA	chr2:176380672-176380672		0.0002
chr2_176447273_INS_ME_ALU	chr2:176447273-176447273		0.0002
chr2_176463805_INS_ME_ALU	chr2:176463805-176463805	Non-significant	0.022364217
chr2_176593166_INS_ME_ALU	chr2:176593166-176593166		0.006789137
chr2_176652593_INS_ME_ALU	chr2:176652593-176652593		0.001198083
chr2_176695825_INS_ME_ALU	chr2:176695825-176695825		0.000399
chr2_176728297_INS_ME_ALU	chr2:176728297-176728297	Non-significant	0.29692492
chr2_177209744_INS_ME_ALU	chr2:177209744-177209744		0.001198083
chr2_177316556_INS_ME_ALU	chr2:177316556-177316556	Non-significant	0.274560703
chr2_177407574_INS_ME_ALU	chr2:177407574-177407574		0.0002
chr2_177411427_INS_ME_ALU	chr2:177411427-177411427		0.000998
chr2_177804501_INS_ME_ALU	chr2:177804501-177804501	Non-significant	0.0035942490000000007
chr2_177819507_INS_ME_LINE1	chr2:177819507-177819507		0.0002
chr2_178318730_INS_ME_ALU	chr2:178318730-178318730	Non-significant	0.164536741
chr2_178351472_INS_ME_ALU	chr2:178351472-178351472	Non-significant	0.425519169
chr2_178543831_INS_ME_ALU	chr2:178543831-178543831	Non-significant	0.119209265
chr2_178581335_INS_ME_ALU	chr2:178581335-178581335		0.001597444
chr2_178611320_INS_ME_ALU	chr2:178611320-178611320		0.0002
chr2_178648956_INS_ME_ALU	chr2:178648956-178648956	Non-significant	0.285742812
chr2_178676260_INS_ME_LINE1	chr2:178676260-178676260	Non-significant	0.259784345
chr2_178958117_INS_ME_SVA	chr2:178958117-178958117	Non-significant	0.012579872
chr2_179037087_INS_ME_ALU	chr2:179037087-179037087	Non-significant	0.032547923
chr2_179172324_INS_ME_SVA	chr2:179172324-179172324	Non-significant	0.015974441000000002
chr2_179489788_INS_ME_LINE1	chr2:179489788-179489788		0.0002
chr2_179552134_INS_ME_ALU	chr2:179552134-179552134	Non-significant	0.034944089
chr2_179609254_INS_ME_ALU	chr2:179609254-179609254		0.004392971
chr2_179763794_INS_ME_ALU	chr2:179763794-179763794		0.0002
chr2_180342535_INS_ME_ALU	chr2:180342535-180342535	Non-significant	0.012979233
chr2_180394363_INS_ME_ALU	chr2:180394363-180394363	Non-significant	0.009384984
chr2_180516278_INS_ME_ALU	chr2:180516278-180516278		0.004193291
chr2_180774096_INS_ME_ALU	chr2:180774096-180774096		0.0002
chr2_180889267_INS_ME_ALU	chr2:180889267-180889267	Non-significant	0.0071884980000000015
chr2_181000555_INS_ME_LINE1	chr2:181000555-181000555	Non-significant	0.18370607
chr2_181086907_INS_ME_ALU	chr2:181086907-181086907		0.001597444
chr2_181133006_INS_ME_ALU	chr2:181133006-181133006		0.000799
chr2_181256216_INS_ME_ALU	chr2:181256216-181256216	Non-significant	0.008386581
chr2_181372072_INS_ME_ALU	chr2:181372072-181372072	Non-significant	0.204273163
chr2_181421926_INS_ME_ALU	chr2:181421926-181421926		0.001797125
chr2_181687190_INS_ME_ALU	chr2:181687190-181687190		0.000599
chr2_181880746_INS_ME_ALU	chr2:181880746-181880746	Non-significant	0.123402556
chr2_182122272_INS_ME_ALU	chr2:182122272-182122272		0.0002
chr2_182262200_INS_ME_ALU	chr2:182262200-182262200	Non-significant	0.133386581
chr2_182285198_INS_ME_ALU	chr2:182285198-182285198	Non-significant	0.046525559
chr2_182411761_INS_ME_LINE1	chr2:182411761-182411761		0.0002
chr2_182465678_INS_ME_ALU	chr2:182465678-182465678		0.0002
chr2_182522879_INS_ME_LINE1	chr2:182522879-182522879		0.000998
chr2_182625758_INS_ME_LINE1	chr2:182625758-182625758		0.001996805
chr2_182762319_INS_ME_ALU	chr2:182762319-182762319		0.003394569
chr2_182886819_INS_ME_LINE1	chr2:182886819-182886819		0.004992013
chr2_183056640_INS_ME_LINE1	chr2:183056640-183056640		0.0002
chr2_183231925_INS_ME_ALU	chr2:183231925-183231925		0.0002
chr2_183333146_INS_ME_LINE1	chr2:183333146-183333146		0.0002
chr2_183591941_INS_ME_LINE1	chr2:183591941-183591941	Non-significant	0.009784345
chr2_183674928_INS_ME_ALU	chr2:183674928-183674928		0.0002
chr2_183893410_INS_ME_ALU	chr2:183893410-183893410		0.001397764
chr2_183904426_INS_ME_SVA	chr2:183904426-183904426		0.000599
chr2_184288978_INS_ME_ALU	chr2:184288978-184288978	Non-significant	0.005391374
chr2_184450500_INS_ME_ALU	chr2:184450500-184450500		0.000799
chr2_184542889_INS_ME_ALU	chr2:184542889-184542889		0.033746006
chr2_184675830_INS_ME_LINE1	chr2:184675830-184675830		0.000399
chr2_184712995_INS_ME_ALU	chr2:184712995-184712995		0.000399
chr2_184939920_INS_ME_ALU	chr2:184939920-184939920		0.001397764
chr2_185125618_INS_ME_ALU	chr2:185125618-185125618	Non-significant	0.029353035
chr2_185154743_INS_ME_LINE1	chr2:185154743-185154743		0.001397764
chr2_185185337_INS_ME_ALU	chr2:185185337-185185337	Non-significant	0.014376997
chr2_185459326_INS_ME_ALU	chr2:185459326-185459326		0.000399
chr2_185525233_INS_ME_ALU	chr2:185525233-185525233		0.000399
chr2_185761573_INS_ME_ALU	chr2:185761573-185761573	Non-significant	0.023761981
chr2_185893286_INS_ME_LINE1	chr2:185893286-185893286		0.001397764
chr2_186001780_INS_ME_ALU	chr2:186001780-186001780	Non-significant	0.124201278
chr2_186252617_INS_ME_ALU	chr2:186252617-186252617		0.000399
chr2_186575673_INS_ME_ALU	chr2:186575673-186575673		0.001797125
chr2_186818794_INS_ME_ALU	chr2:186818794-186818794		0.00379393
chr2_186820105_INS_ME_ALU	chr2:186820105-186820105		0.000599
chr2_186871455_INS_ME_ALU	chr2:186871455-186871455		0.0035942490000000007
chr2_187121741_INS_ME_ALU	chr2:187121741-187121741	Non-significant	0.00379393
chr2_187160183_INS_ME_ALU	chr2:187160183-187160183		0.003394569
chr2_187208995_INS_ME_ALU	chr2:187208995-187208995	Non-significant	0.026557508
chr2_187475251_INS_ME_LINE1	chr2:187475251-187475251		0.0002
chr2_187578729_INS_ME_LINE1	chr2:187578729-187578729		0.0002
chr2_187658080_INS_ME_ALU	chr2:187658080-187658080		0.002396166
chr2_188055894_INS_ME_ALU	chr2:188055894-188055894		0.0002
chr2_188071865_INS_ME_LINE1	chr2:188071865-188071865		0.0002
chr2_188076478_INS_ME_ALU	chr2:188076478-188076478		0.002595847
chr2_188759174_INS_ME_LINE1	chr2:188759174-188759174	Non-significant	0.0035942490000000007
chr2_188847018_INS_ME_ALU	chr2:188847018-188847018		0.0002
chr2_188863136_INS_ME_ALU	chr2:188863136-188863136	Non-significant	0.014376997
chr2_188931326_INS_ME_LINE1	chr2:188931326-188931326	1.79E-02	0.004592652
chr2_189163017_INS_ME_ALU	chr2:189163017-189163017	Non-significant	0.098642173
chr2_189209762_INS_ME_ALU	chr2:189209762-189209762	7.19E-05	0.005591054
chr2_189315280_INS_ME_ALU	chr2:189315280-189315280		0.0002
chr2_189512036_INS_ME_ALU	chr2:189512036-189512036		0.000599
chr2_189552913_INS_ME_ALU	chr2:189552913-189552913		0.0002
chr2_189673409_INS_ME_ALU	chr2:189673409-189673409	Non-significant	0.061301917
chr2_189736043_INS_ME_ALU	chr2:189736043-189736043	Non-significant	0.006789137
chr2_189806822_INS_ME_ALU	chr2:189806822-189806822	Non-significant	0.013178914
chr2_189853875_INS_ME_ALU	chr2:189853875-189853875	Non-significant	0.114616613
chr2_189935839_INS_ME_LINE1	chr2:189935839-189935839		0.0002
chr2_189951540_INS_ME_LINE1	chr2:189951540-189951540		0.0002
chr2_189959434_INS_ME_ALU	chr2:189959434-189959434	Non-significant	0.474041534
chr2_189985779_INS_ME_ALU	chr2:189985779-189985779		0.000599
chr2_190056987_INS_ME_ALU	chr2:190056987-190056987		0.0002
chr2_190069164_INS_ME_LINE1	chr2:190069164-190069164		0.0002
chr2_190151691_INS_ME_ALU	chr2:190151691-190151691		0.000399
chr2_190477678_INS_ME_LINE1	chr2:190477678-190477678		0.0002
chr2_190777525_INS_ME_ALU	chr2:190777525-190777525		0.000998
chr2_191116473_INS_ME_ALU	chr2:191116473-191116473		0.0002
chr2_191149633_INS_ME_ALU	chr2:191149633-191149633		0.0002
chr2_191478717_INS_ME_LINE1	chr2:191478717-191478717	8.47E-09	0.111222045
chr2_191804217_INS_ME_ALU	chr2:191804217-191804217		0.000799
chr2_192009360_INS_ME_LINE1	chr2:192009360-192009360	Non-significant	0.016573482
chr2_192072059_INS_ME_ALU	chr2:192072059-192072059		0.003194888
chr2_192075970_INS_ME_ALU	chr2:192075970-192075970	3.79E-02	0.011980831
chr2_192116583_INS_ME_ALU	chr2:192116583-192116583		0.002595847
chr2_192493513_INS_ME_LINE1	chr2:192493513-192493513		0.003394569
chr2_192660432_INS_ME_ALU	chr2:192660432-192660432		0.000399
chr2_192809055_INS_ME_ALU	chr2:192809055-192809055		0.001996805
chr2_192840053_INS_ME_ALU	chr2:192840053-192840053	Non-significant	0.281749201
chr2_192915321_INS_ME_LINE1	chr2:192915321-192915321	Non-significant	0.004992013
chr2_192982697_INS_ME_ALU	chr2:192982697-192982697	Non-significant	0.153554313
chr2_193840681_INS_ME_LINE1	chr2:193840681-193840681		0.0002
chr2_193951064_INS_ME_ALU	chr2:193951064-193951064		0.002196486
chr2_194007434_INS_ME_LINE1	chr2:194007434-194007434		0.0002
chr2_194105705_INS_ME_ALU	chr2:194105705-194105705		0.032348243
chr2_194218521_INS_ME_ALU	chr2:194218521-194218521		0.0002
chr2_194552464_INS_ME_ALU	chr2:194552464-194552464		0.0002
chr2_194562676_INS_ME_ALU	chr2:194562676-194562676		0.010782748
chr2_194566535_INS_ME_ALU	chr2:194566535-194566535		0.204073482
chr2_194567505_INS_ME_ALU	chr2:194567505-194567505		0.009984026
chr2_195438457_INS_ME_ALU	chr2:195438457-195438457		0.017172523999999998
chr2_195578293_INS_ME_ALU	chr2:195578293-195578293		0.254992013
chr2_195611714_INS_ME_ALU	chr2:195611714-195611714		0.010383387
chr2_195676098_INS_ME_ALU	chr2:195676098-195676098		0.018170927
chr2_195878545_INS_ME_ALU	chr2:195878545-195878545		0.0002
chr2_195909952_INS_ME_ALU	chr2:195909952-195909952		0.000799
chr2_195956373_INS_ME_ALU	chr2:195956373-195956373		0.017571885
chr2_195969841_INS_ME_ALU	chr2:195969841-195969841	Non-significant	0.042132588
chr2_196017573_INS_ME_ALU	chr2:196017573-196017573	Non-significant	0.016174121
chr2_196073128_INS_ME_ALU	chr2:196073128-196073128	Non-significant	0.019968051
chr2_196075545_INS_ME_ALU	chr2:196075545-196075545	Non-significant	0.026158147000000003
chr2_196177088_INS_ME_ALU	chr2:196177088-196177088		0.0002
chr2_196401366_INS_ME_ALU	chr2:196401366-196401366		0.001198083
chr2_196401825_INS_ME_SVA	chr2:196401825-196401825		0.008186901
chr2_196562782_INS_ME_ALU	chr2:196562782-196562782		0.003394569
chr2_196751892_INS_ME_ALU	chr2:196751892-196751892	Non-significant	0.018570288
chr2_197018239_INS_ME_ALU	chr2:197018239-197018239		0.001597444
chr2_197160816_INS_ME_ALU	chr2:197160816-197160816	Non-significant	0.004792332
chr2_197198159_INS_ME_LINE1	chr2:197198159-197198159		0.0002
chr2_197208614_INS_ME_ALU	chr2:197208614-197208614		0.000799
chr2_197301838_INS_ME_LINE1	chr2:197301838-197301838		0.0002
chr2_197416122_INS_ME_LINE1	chr2:197416122-197416122		0.0002
chr2_197493304_INS_ME_ALU	chr2:197493304-197493304	Non-significant	0.06150159700000001
chr2_197712848_INS_ME_ALU	chr2:197712848-197712848		0.000399
chr2_197831241_INS_ME_ALU	chr2:197831241-197831241	Non-significant	0.006389776
chr2_197958474_INS_ME_ALU	chr2:197958474-197958474		0.000399
chr2_198024119_INS_ME_ALU	chr2:198024119-198024119		0.0002
chr2_198072290_INS_ME_ALU	chr2:198072290-198072290		0.000599
chr2_198411808_INS_ME_ALU	chr2:198411808-198411808	Non-significant	0.014776358
chr2_198678328_INS_ME_SVA	chr2:198678328-198678328		0.000399
chr2_198690090_INS_ME_LINE1	chr2:198690090-198690090		0.0002
chr2_198763462_INS_ME_ALU	chr2:198763462-198763462	Non-significant	0.4013578270000001
chr2_198955123_INS_ME_ALU	chr2:198955123-198955123		0.003194888
chr2_199084888_INS_ME_ALU	chr2:199084888-199084888		0.000998
chr2_199121607_INS_ME_LINE1	chr2:199121607-199121607		0.0002
chr2_199180062_INS_ME_ALU	chr2:199180062-199180062		0.001797125
chr2_199426278_INS_ME_ALU	chr2:199426278-199426278	Non-significant	0.026956869
chr2_199454701_INS_ME_LINE1	chr2:199454701-199454701	Non-significant	0.012380192
chr2_199557684_INS_ME_ALU	chr2:199557684-199557684		0.0002
chr2_199644801_INS_ME_ALU	chr2:199644801-199644801		0.000599
chr2_199779914_INS_ME_LINE1	chr2:199779914-199779914	Non-significant	0.030351438
chr2_199794441_INS_ME_LINE1	chr2:199794441-199794441		0.006589457
chr2_199806146_INS_ME_ALU	chr2:199806146-199806146		0.006389776
chr2_199982945_INS_ME_ALU	chr2:199982945-199982945		0.002995208
chr2_199988338_INS_ME_ALU	chr2:199988338-199988338	Non-significant	0.057308307
chr2_200115521_INS_ME_ALU	chr2:200115521-200115521		0.0002
chr2_200361545_INS_ME_ALU	chr2:200361545-200361545	Non-significant	0.008985623
chr2_200866186_INS_ME_ALU	chr2:200866186-200866186		0.000599
chr2_201211593_INS_ME_ALU	chr2:201211593-201211593		0.000399
chr2_201358504_INS_ME_ALU	chr2:201358504-201358504		0.001597444
chr2_201578960_INS_ME_ALU	chr2:201578960-201578960		0.02715655
chr2_201628645_INS_ME_SVA	chr2:201628645-201628645	Non-significant	0.011980831
chr2_201638085_INS_ME_LINE1	chr2:201638085-201638085	Non-significant	0.078873802
chr2_201879122_INS_ME_SVA	chr2:201879122-201879122		0.000399
chr2_202061880_INS_ME_ALU	chr2:202061880-202061880	2.85E-03	0.004992013
chr2_202129088_INS_ME_ALU	chr2:202129088-202129088		0.000399
chr2_202631460_INS_ME_ALU	chr2:202631460-202631460	Non-significant	0.238817891
chr2_202642000_INS_ME_ALU	chr2:202642000-202642000	Non-significant	0.032747604
chr2_202753184_INS_ME_LINE1	chr2:202753184-202753184		0.0002
chr2_203425047_INS_ME_ALU	chr2:203425047-203425047		0.000399
chr2_203472163_INS_ME_SVA	chr2:203472163-203472163		0.000399
chr2_204002271_INS_ME_ALU	chr2:204002271-204002271		0.0002
chr2_204024412_INS_ME_ALU	chr2:204024412-204024412		0.0002
chr2_204551184_INS_ME_ALU	chr2:204551184-204551184		0.0002
chr2_204705094_INS_ME_ALU	chr2:204705094-204705094		0.00379393
chr2_205010390_INS_ME_ALU	chr2:205010390-205010390		0.0002
chr2_205077432_INS_ME_LINE1	chr2:205077432-205077432		0.004592652
chr2_205214907_INS_ME_ALU	chr2:205214907-205214907		0.000399
chr2_205325192_INS_ME_ALU	chr2:205325192-205325192		0.00798722
chr2_205421229_INS_ME_ALU	chr2:205421229-205421229		0.0002
chr2_205444217_INS_ME_ALU	chr2:205444217-205444217		0.000399
chr2_205595136_INS_ME_ALU	chr2:205595136-205595136		0.0002
chr2_205651925_INS_ME_ALU	chr2:205651925-205651925	Non-significant	0.086261981
chr2_205804862_INS_ME_ALU	chr2:205804862-205804862		0.000599
chr2_205862624_INS_ME_ALU	chr2:205862624-205862624		0.000399
chr2_205940776_INS_ME_LINE1	chr2:205940776-205940776		0.000399
chr2_206004626_INS_ME_ALU	chr2:206004626-206004626		0.001597444
chr2_206080091_INS_ME_ALU	chr2:206080091-206080091		0.000599
chr2_206147282_INS_ME_LINE1	chr2:206147282-206147282	Non-significant	0.047523962
chr2_206566889_INS_ME_LINE1	chr2:206566889-206566889		0.004392971
chr2_207138335_INS_ME_LINE1	chr2:207138335-207138335		0.0002
chr2_207138336_INS_ME_ALU	chr2:207138336-207138336		0.000399
chr2_207299267_INS_ME_SVA	chr2:207299267-207299267		0.0002
chr2_207771383_INS_ME_ALU	chr2:207771383-207771383		0.000599
chr2_207976902_INS_ME_ALU	chr2:207976902-207976902	Non-significant	0.33446485600000003
chr2_208037136_INS_ME_ALU	chr2:208037136-208037136		0.0002
chr2_208309120_INS_ME_LINE1	chr2:208309120-208309120		0.000399
chr2_208472417_INS_ME_ALU	chr2:208472417-208472417	Non-significant	0.431908946
chr2_208583467_INS_ME_ALU	chr2:208583467-208583467		0.0002
chr2_208620784_INS_ME_ALU	chr2:208620784-208620784		0.001198083
chr2_208823831_INS_ME_ALU	chr2:208823831-208823831		0.0002
chr2_208888030_INS_ME_ALU	chr2:208888030-208888030	Non-significant	0.021765176
chr2_208990299_INS_ME_ALU	chr2:208990299-208990299		0.001198083
chr2_209395617_INS_ME_ALU	chr2:209395617-209395617	Non-significant	0.0235623
chr2_209432646_INS_ME_LINE1	chr2:209432646-209432646		0.003194888
chr2_209467209_INS_ME_ALU	chr2:209467209-209467209		0.008186901
chr2_209492211_INS_ME_LINE1	chr2:209492211-209492211		0.000399
chr2_209518385_INS_ME_ALU	chr2:209518385-209518385	Non-significant	0.002595847
chr2_209605300_INS_ME_ALU	chr2:209605300-209605300	Non-significant	0.029752396
chr2_209662833_INS_ME_LINE1	chr2:209662833-209662833		0.0002
chr2_209754444_INS_ME_ALU	chr2:209754444-209754444		0.000998
chr2_209812009_INS_ME_ALU	chr2:209812009-209812009		0.002795527
chr2_210179863_INS_ME_LINE1	chr2:210179863-210179863		0.000399
chr2_210184679_INS_ME_ALU	chr2:210184679-210184679	Non-significant	0.016773163
chr2_210260754_INS_ME_ALU	chr2:210260754-210260754	Non-significant	0.133785942
chr2_210358844_INS_ME_ALU	chr2:210358844-210358844		0.000998
chr2_210640777_INS_ME_ALU	chr2:210640777-210640777		0.0002
chr2_210718971_INS_ME_ALU	chr2:210718971-210718971		0.005591054
chr2_211431404_INS_ME_ALU	chr2:211431404-211431404		0.000399
chr2_211486840_INS_ME_LINE1	chr2:211486840-211486840		0.0002
chr2_211817610_INS_ME_ALU	chr2:211817610-211817610	Non-significant	0.013378594
chr2_211945835_INS_ME_ALU	chr2:211945835-211945835		0.0002
chr2_212056576_INS_ME_ALU	chr2:212056576-212056576		0.0002
chr2_212229312_INS_ME_ALU	chr2:212229312-212229312		0.000399
chr2_212252557_INS_ME_ALU	chr2:212252557-212252557	Non-significant	0.002795527
chr2_212343410_INS_ME_ALU	chr2:212343410-212343410		0.000998
chr2_212573431_INS_ME_ALU	chr2:212573431-212573431		0.000399
chr2_212707197_INS_ME_LINE1	chr2:212707197-212707197	Non-significant	0.048322684000000005
chr2_212708356_INS_ME_ALU	chr2:212708356-212708356	Non-significant	0.180311502
chr2_212845799_INS_ME_ALU	chr2:212845799-212845799	Non-significant	0.12759584699999998
chr2_212925324_INS_ME_ALU	chr2:212925324-212925324	Non-significant	0.223642173
chr2_213029701_INS_ME_ALU	chr2:213029701-213029701	Non-significant	0.01577476
chr2_213166437_INS_ME_ALU	chr2:213166437-213166437	Non-significant	0.06389776400000001
chr2_213168133_INS_ME_ALU	chr2:213168133-213168133	Non-significant	0.103234824
chr2_213545505_INS_ME_LINE1	chr2:213545505-213545505		0.000799
chr2_213558072_INS_ME_LINE1	chr2:213558072-213558072		0.009984026
chr2_213977082_INS_ME_ALU	chr2:213977082-213977082	Non-significant	0.130790735
chr2_213992720_INS_ME_ALU	chr2:213992720-213992720		0.0002
chr2_214277220_INS_ME_LINE1	chr2:214277220-214277220		0.000998
chr2_214466310_INS_ME_ALU	chr2:214466310-214466310		0.003394569
chr2_214512296_INS_ME_ALU	chr2:214512296-214512296		0.006389776
chr2_214717055_INS_ME_LINE1	chr2:214717055-214717055		0.000599
chr2_214731322_INS_ME_ALU	chr2:214731322-214731322	Non-significant	0.024361022000000003
chr2_214815936_INS_ME_ALU	chr2:214815936-214815936		0.0002
chr2_214874658_INS_ME_ALU	chr2:214874658-214874658	Non-significant	0.017571885
chr2_214933428_INS_ME_LINE1	chr2:214933428-214933428		0.000399
chr2_215172240_INS_ME_ALU	chr2:215172240-215172240	Non-significant	0.01158147
chr2_215201641_INS_ME_ALU	chr2:215201641-215201641	Non-significant	0.399760383
chr2_215251645_INS_ME_ALU	chr2:215251645-215251645	Non-significant	0.016972843
chr2_215726332_INS_ME_ALU	chr2:215726332-215726332		0.000399
chr2_215781549_INS_ME_LINE1	chr2:215781549-215781549		0.000799
chr2_216083026_INS_ME_ALU	chr2:216083026-216083026	Non-significant	0.036541534
chr2_216510514_INS_ME_ALU	chr2:216510514-216510514	Non-significant	0.005591054
chr2_216548435_INS_ME_ALU	chr2:216548435-216548435	Non-significant	0.183905751
chr2_216571002_INS_ME_ALU	chr2:216571002-216571002		0.0071884980000000015
chr2_217726627_INS_ME_ALU	chr2:217726627-217726627		0.002795527
chr2_217796032_INS_ME_ALU	chr2:217796032-217796032		0.000399
chr2_217830222_INS_ME_ALU	chr2:217830222-217830222		0.005591054
chr2_217867722_INS_ME_ALU	chr2:217867722-217867722		0.0002
chr2_218022240_INS_ME_ALU	chr2:218022240-218022240		0.0002
chr2_218180772_INS_ME_ALU	chr2:218180772-218180772	Non-significant	0.454273163
chr2_218213658_INS_ME_ALU	chr2:218213658-218213658	Non-significant	0.051916933
chr2_218265091_INS_ME_ALU	chr2:218265091-218265091	Non-significant	0.284544728
chr2_218280279_INS_ME_ALU	chr2:218280279-218280279		0.001996805
chr2_219033738_INS_ME_ALU	chr2:219033738-219033738		0.001797125
chr2_219069632_INS_ME_SVA	chr2:219069632-219069632		0.0002
chr2_219422369_INS_ME_ALU	chr2:219422369-219422369	Non-significant	0.050319489
chr2_219425497_INS_ME_ALU	chr2:219425497-219425497		0.000599
chr2_219576609_INS_ME_ALU	chr2:219576609-219576609	Non-significant	0.144968051
chr2_219666738_INS_ME_LINE1	chr2:219666738-219666738		0.001397764
chr2_219795148_INS_ME_SVA	chr2:219795148-219795148	5.92E-02	0.005191693
chr2_219879216_INS_ME_ALU	chr2:219879216-219879216		0.0002
chr2_220006112_INS_ME_ALU	chr2:220006112-220006112	Non-significant	0.009384984
chr2_220195382_INS_ME_ALU	chr2:220195382-220195382	Non-significant	0.029153355
chr2_220823135_INS_ME_LINE1	chr2:220823135-220823135		0.0002
